,度中心性,入度中心性,出度中心性,接近中心性,中介中心性,特征向量中心性,PageRank
城市3,1.0,1.0,1.0,1.0,0.6190476190476191,1.0,1.0
城市10,0.8333333333333336,1.0,0.4999999999999999,1.0,0.8095238095238096,0.30937676870550024,0.3498152494602518
城市5,0.8333333333333336,0.8,1.0,0.8076923076923076,0.0,0.47151017893876496,0.6565610965558107
城市8,0.8333333333333336,0.8,1.0,0.8076923076923076,1.0,0.5203262485656708,0.5941777708553362
城市9,0.6666666666666667,0.8,0.4999999999999999,0.8076923076923076,0.7142857142857143,0.9573658615060441,0.9181455481493942
城市7,0.5,0.39999999999999997,1.0,0.375,1.0,0.5130752091574894,0.40244792256695544
城市6,0.3333333333333332,0.6,0.0,0.642857142857143,0.761904761904762,0.3944934413493492,0.5159318452219347
城市2,0.1666666666666666,0.39999999999999997,0.0,0.4999999999999999,0.0,0.5704188148137788,0.5858515541804702
城市4,0.1666666666666666,0.39999999999999997,0.0,0.4999999999999999,0.0,0.3749385837412936,0.45921903585496604
城市1,0.0,0.0,0.4999999999999999,0.0,0.28571428571428575,0.0,0.0
